DATA_SUMMARY
End-tidal O2 (percent), End-tidal CO2 (percent), Maximum inspired flow rate (l/s), Maximum expired flow rate (l/s), expired Tidal volume (l), inspired Tidal volume (l), Cumulative O2 (L), Cumulative CO2 (L)

   7.63000000,   8.65000000,  12.03423173, -16.66034509,  -3.29482010,   2.83313004,   0.17000336,   0.11272318,
  20.51000000,   0.18000000,   6.86226563,  -6.42150781,  -0.35973994,   1.62716715,   0.17157325,   0.11959956,
   8.49000000,   8.70000000,   9.56099956, -24.07790048,  -4.45575142,   3.99669432,   0.44203107,   0.30463172,
   9.09000000,   8.35000000,  10.63782500, -19.29639250,  -3.95656649,   3.62100899,   0.67289427,   0.46923949,
   9.10000000,   9.22000000,   9.76469629,  -9.99383408,  -2.66869412,   3.28149837,   0.91511417,   0.65148063,
  10.89000000,   7.55000000,   8.95644451, -18.76991103,  -3.30507748,   3.33449189,   1.05709817,   0.75892826,
  10.52000000,   8.22000000,   9.20918346, -15.36789819,  -3.21912314,   2.82064033,   1.17046739,   0.84633543,
   9.52000000,   7.85000000,   9.10555844, -29.56188571,  -3.83647222,   4.05156324,   1.32345904,   0.95184336,
  12.49000000,   6.76000000,  10.86677448, -19.08854807,  -3.65485014,   3.40365122,   1.45013573,   1.05738421,
  11.17000000,   7.68000000,   9.84914039, -18.17294557,  -3.66458500,   3.02888163,   1.61443201,   1.18643316,
  11.28000000,   7.69000000,   9.02511745, -16.68137081,  -3.49809229,   2.98629920,   1.75927181,   1.30172210,
  11.76000000,   7.28000000,   9.48224715, -15.92552814,  -3.47068322,   3.28160319,   1.87306694,   1.39452291,
  10.82000000,   8.21000000,   9.54083535, -14.80508111,  -3.70597591,   3.65831653,   2.05624168,   1.54160804,
  10.89000000,   7.91000000,  10.28620072, -21.76217921,  -3.97244075,   3.47273062,   2.25132052,   1.69029784,
   7.18000000,   9.82000000,   9.51930952, -20.68075953,  -4.25789207,   4.25190666,   2.52599408,   1.87769983,
  13.23000000,   6.29000000,  10.44976000, -16.23626400,  -3.25923546,   3.07255431,   2.60971594,   1.94667005,
  12.74000000,   6.91000000,  10.50444257, -18.38711318,  -3.29063044,   3.27998541,   2.73248181,   2.04902228,
   7.73000000,   9.35000000,   8.47117216, -18.63271063,  -4.20102340,   4.44847215,   3.01519986,   2.24414660,
   8.19000000,   9.15000000,   9.79885927, -20.50525480,  -4.57577751,   4.29534917,   3.29729666,   2.43918833,
  12.28000000,   7.04000000,  10.91484687, -21.18066844,  -3.78174714,   3.07899857,   3.43859208,   2.55541161,
   6.94000000,   9.68000000,  11.01857762, -16.74356461,  -4.04189570,   4.51502967,   3.70483762,   2.73254161,
